Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
01/08/2020;NC;NC A.2018-00081413;00001-YPF SA;RI 30-54668997-9;-23740,85;0;-4985,58;0;0;0;0;0;0;0;0;-712,23;0;0;0;-296,76;0;0;0;0;0;0;0;0;0;0;-29735,42
09/06/2020;FT;FT A.2550-00055918;00001-YPF SA;RI 30-54668997-9;557,93;0;117,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675,09
23/06/2020;FT;FT A.2550-00062999;00001-YPF SA;RI 30-54668997-9;424,26;0;89,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513,35
31/07/2020;FT;FT A.2018-00127293;00001-YPF SA;RI 30-54668997-9;56390;0;11841,9;0;0;0;0;0;0;0;704,88;1691,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70628,48
01/08/2020;FT;FT A.0007-00164048;10001-ROBERTO SANDOVAL;RI 20-13317724-9;929,69;0;195,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1124,92
01/08/2020;FT;FT A.0007-00164049;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2519,47;0;529,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3048,56
01/08/2020;FT;FT A.2018-00127990;00001-YPF SA;RI 30-54668997-9;40,98;0;8,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49,59
01/08/2020;FT;FT A.0012-00043849;10086-SARA BENCHIMOL;RI 27-27518099-3;2778,1;0;583,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3361,5
01/08/2020;FT;FT A.0021-00063241;10079-MERCADOLIBRE S.R.L.;RI 30-70308853-4;13831,43;0;2904,6;0;0;0;0;0;0;0;0;391,2;0;391,22;0;0;0;0;0;0;0;0;0;0;0;0;17518,45
03/08/2020;FT;FT A.0191-00001378;00000-MEGACENTRO DE COMPRAS G.P;RI 30-69174548-8;2484,47;0;521,75;0;0;0;0;0;0;0;0;0;0;0;0;43,63;0;0;0;0;0;0;0;0;0;0;3049,85
03/08/2020;FT;FT A.5093-01753998;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;4368,43;0;917,37;0;0;0;0;0;323,74;0;0;131,05;0;0;0;82,11;0;0;0;0;0;0;0;0;0;0;5822,7
03/08/2020;FT;FT A.0039-00009653;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4345,3;0;912,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5257,81
03/08/2020;FT;FT A.0004-00002643;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;11749,69;0;2467,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14217,12
04/08/2020;FT;FT A.0005-00000901;10056-SIDETEC SRL;RI 30-71632356-7;1185,79;0;249,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1434,8
04/08/2020;FT;FT A.1006-00117011;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;459,1;0;96,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555,51
04/08/2020;FT;FT A.0098-00088526;10075-GASNOR S.A.;RI 30-65786572-5;365054,97;0;76661,54;0;0;0;0;0;13596,38;0;0;10951,65;0;586,59;0;6388,46;0;0;0;0;0;0;0;0;0;0;473239,59
05/08/2020;FT;FT A.1006-00117508;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;1216,94;0;255,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1472,5
05/08/2020;FT;FT A.0005-00000904;10056-SIDETEC SRL;RI 30-71632356-7;3370,98;0;707,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4078,88
05/08/2020;FT;FT A.1006-00117503;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;33069,5;0;6944,59;0;0;0;0;0;334,52;0;0;992,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41340,69
05/08/2020;FT;FT A.0884-00027476;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;13582,3;0;2852,28;0;0;0;0;0;0;0;0;407,47;0;0;0;577,25;0;0;0;0;0;0;0;0;0;0;17419,3
05/08/2020;NC;NC A.2018-00081861;00001-YPF SA;RI 30-54668997-9;-1941,28;0;-407,67;0;0;0;0;0;0;0;0;0;0;0;0;-24,27;0;0;0;0;0;0;0;0;0;0;-2373,22
05/08/2020;FT;FT C.0002-00000271;10074-LASARTE ROBERTO OSCAR;RS 20-12522743-1;4800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4800
05/08/2020;FT;FT A.0003-00470553;10005-PANINO SA;RI 33-68747318-9;13786,59;0;2895,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16681,77
05/08/2020;FT;FT A.0012-00225485;10055-ABC S.A;RI 30-54285183-6;67229,25;0;14118,14;0;0;0;0;0;0;0;0;2016,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83364,27
05/08/2020;FT;FT A.5093-01755259;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;6556,45;0;1376,85;0;0;0;0;0;274,29;0;0;196,69;0;0;0;119,53;0;0;0;0;0;0;0;0;0;0;8523,81
06/08/2020;FT;FT A.0097-50795947;10043-EDET S.A.;RI 30-65865024-2;159046,17;0;0;0;0;42942,47;0;0;0;0;0;4822,69;0;5870,18;461,82;2813,23;0;0;0;0;0;0;0;0;0;0;215956,56
06/08/2020;FT;FT A.0014-00206612;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;1067,12;0;224,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1291,22
06/08/2020;FT;FT A.0080-00129025;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;1825,96;0;383,45;0;0;0;0;0;6406,73;0;0;0;0;0;0;26,76;0;0;0;0;0;0;0;0;0;0;8642,9
06/08/2020;FT;FT A.0021-00072188;10015-SHARE OUT SRL;RI 30-70879606-5;7104,13;0;1491,87;0;0;0;0;0;0;0;0;0;0;0;0;355,2;0;0;0;0;0;0;0;0;0;0;8951,2
06/08/2020;FT;FT A.0021-00072198;10015-SHARE OUT SRL;RI 30-70879606-5;21,04;0;4,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,46
06/08/2020;FT;FT A.0021-00072187;10015-SHARE OUT SRL;RI 30-70879606-5;18276,73;0;3838,11;0;0;0;0;0;0;0;0;0;0;0;0;913,83;0;0;0;0;0;0;0;0;0;0;23028,67
07/08/2020;FT;FT A.0012-00225627;10055-ABC S.A;RI 30-54285183-6;2714,44;0;570,03;0;0;0;0;0;0;0;0;81,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3365,9
07/08/2020;NC;NC A.2018-00082272;00001-YPF SA;RI 30-54668997-9;-9067,09;0;-1904,09;0;0;0;0;0;0;0;0;-272,01;0;0;0;-113,34;0;0;0;0;0;0;0;0;0;0;-11356,53
07/08/2020;FT;FT A.0007-00164788;10001-ROBERTO SANDOVAL;RI 20-13317724-9;9343,27;0;1962,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11305,36
07/08/2020;FT;FT A.0007-00164782;10001-ROBERTO SANDOVAL;RI 20-13317724-9;10609,18;0;2227,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12837,11
08/08/2020;FT;FT A.5093-01757200;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;9244,11;0;1941,26;0;0;0;0;0;638,58;0;0;277,32;0;0;0;172,94;0;0;0;0;0;0;0;0;0;0;12274,21
08/08/2020;FT;FT A.0001-00077527;10014-DTS S.R.L.;RI 30-71542224-3;3608,8;0;757,85;0;0;0;0;0;0;0;0;0;0;0;0;63,15;0;0;0;0;0;0;0;0;0;0;4429,8
10/08/2020;FT;FT A.0003-00000715;10061-MOLINA CELIA GRACIELA;RI 27-12318474-8;6460;0;1356,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7816,6
10/08/2020;FT;FT C.0002-00000237;10063-LUIS ROMANO;RS 20-08064433-8;7000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000
10/08/2020;NC;NC A.0429-00000782;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;-1267,22;0;-266,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1533,34
10/08/2020;FT;FT A.0004-00002681;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;5513,45;0;1157,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6671,28
11/08/2020;FT;FT A.1006-00119870;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;5282,56;0;1109,34;0;0;0;0;0;0;0;0;158,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6550,38
11/08/2020;FT;FT A.0005-00000946;10056-SIDETEC SRL;RI 30-71632356-7;2798,68;0;587,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3386,4
11/08/2020;FT;FT A.0001-00001006;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;3380,17;0;709,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4090
12/08/2020;FT;FT A.1006-00119932;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;17874,38;0;3753,62;0;0;0;0;0;433,67;0;0;536,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22597,9
12/08/2020;FT;FT A.5093-01759151;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;5971,71;0;1254,06;0;0;0;0;0;420,4;0;0;179,15;0;0;0;111,85;0;0;0;0;0;0;0;0;0;0;7937,17
12/08/2020;FT;FT A.0005-00001210;00000-LA LLAVE ELECTROFERRETERI;RI 20-34226811-1;231,4;0;48,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280
12/08/2020;NC;NC A.0429-00000788;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;-1267,22;0;-266,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1533,34
13/08/2020;FT;FT A.0001-00078551;10014-DTS S.R.L.;RI 30-71542224-3;5380,3;0;1129,86;0;0;0;0;0;0;0;0;0;0;0;0;94,16;0;0;0;0;0;0;0;0;0;0;6604,32
13/08/2020;FT;FT A.0021-00072391;10015-SHARE OUT SRL;RI 30-70879606-5;13842,68;0;2906,96;0;0;0;0;0;0;0;0;0;0;0;0;678,44;0;0;0;0;0;0;0;0;0;0;17428,08
13/08/2020;FT;FT A.0884-00027664;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;4077,85;0;856,35;0;0;0;0;0;0;0;0;122,34;0;0;0;173,31;0;0;0;0;0;0;0;0;0;0;5229,85
13/08/2020;FT;FT A.0080-00129745;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;7274,94;0;1527,73;0;0;0;0;0;26450,69;0;0;0;0;0;0;109,61;0;0;0;0;0;0;0;0;0;0;35362,97
13/08/2020;FT;FT A.0004-00036382;00000-CASTRO;RI 20-23117993-4;2093,47;0;439,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2533,1
13/08/2020;NC;NC A.2018-00082648;00001-YPF SA;RI 30-54668997-9;-10123,87;0;-2126,01;0;0;0;0;0;0;0;0;-303,72;0;0;0;-126,55;0;0;0;0;0;0;0;0;0;0;-12680,15
13/08/2020;FT;FT A.0029-00044425;10004-AXIS LOGISTICA SA;RI 30-67776234-5;33887,07;0;7116,31;0;0;0;0;0;0;0;0;1016,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42019,99
13/08/2020;FT;FT A.0014-00207422;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;2163,68;0;454,37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2618,05
13/08/2020;FT;FT A.8073-00859110;10026-LA SERENISIMA S.A.;RI 30-70721038-5;1027,41;0;215,76;0;0;0;0;0;0;0;0;0;0;0;0;17,98;0;0;0;0;0;0;0;0;0;0;1261,15
14/08/2020;FT;FT A.0007-00165669;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2408,14;0;505,71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2913,85
14/08/2020;FT;FT A.0007-00165668;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2018,37;0;423,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2442,23
14/08/2020;FT;FT A.5479-00007800;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;586,26;0;123,11;0;0;0;0;0;2149,73;0;0;0;0;0;0;142,96;0;0;0;0;0;0;0;0;0;0;3002,06
14/08/2020;FT;FT A.5093-01760370;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;4868,66;0;1022,42;0;0;0;0;0;311,51;0;0;146,06;0;0;0;90,64;0;0;0;0;0;0;0;0;0;0;6439,29
14/08/2020;FT;FT A.2019-00356087;00001-YPF SA;RI 30-54668997-9;518340,55;0;108851,52;0;0;0;0;0;0;0;0;15550,22;0;0;0;6479,26;0;0;0;0;0;0;0;0;0;0;649221,55
14/08/2020;FT;FT A.2019-00356088;00001-YPF SA;RI 30-54668997-9;11732,39;0;2463,8;0;0;0;0;0;0;0;0;351,97;0;0;0;146,66;0;0;0;0;0;0;0;0;0;0;14694,82
15/08/2020;FT;FT C.0002-00000200;00000-PARDO IOSA EMILIANO MIGUE;RS 20-36040715-3;2750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2750
15/08/2020;FT;FT A.0009-00005840;10012-VICTORIA DEL CARMEN CACER;RI 27-06067844-3;1074,37;0;225,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1300
15/08/2020;FT;FT A.0009-00005848;10012-VICTORIA DEL CARMEN CACER;RI 27-06067844-3;5818,17;0;1221,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7040
17/08/2020;FT;FT A.0004-00002716;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;11340,98;0;2381,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13722,59
17/08/2020;FT;FT A.0007-00166021;10001-ROBERTO SANDOVAL;RI 20-13317724-9;9052,34;0;1900,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10953,33
17/08/2020;TI;TI B.0009-00000571;00000-LA ISABEL;CF              ;850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850
17/08/2020;FT;FT A.5093-01761637;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;7817,09;0;1641,59;0;0;0;0;0;284,34;0;0;234,51;0;0;0;141,77;0;0;0;0;0;0;0;0;0;0;10119,3
17/08/2020;FT;FT A.0039-00009840;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;8103,21;0;1701,67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9804,88
17/08/2020;FT;FT A.0007-00165883;10001-ROBERTO SANDOVAL;RI 20-13317724-9;5454,04;0;1145,35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6599,39
17/08/2020;FT;FT A.0007-00165879;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1222,18;0;256,66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1478,84
17/08/2020;FT;FT A.0007-00165882;10001-ROBERTO SANDOVAL;RI 20-13317724-9;5762,18;0;1210,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6972,24
19/08/2020;FT;FT A.1006-00122186;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;44968,73;0;9443,43;0;0;0;0;0;0;0;0;1349,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55761,22
19/08/2020;FT;FT A.2018-00129370;00001-YPF SA;RI 30-54668997-9;97558,9;0;20487,37;0;0;0;0;0;0;0;0;2926,77;0;0;0;1219,49;0;0;0;0;0;0;0;0;0;0;122192,53
19/08/2020;FT;FT A.1006-00122217;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;35970,2;0;7553,74;0;0;0;0;0;133,93;0;0;1079,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44736,98
19/08/2020;FT;FT A.2019-00356467;00001-YPF SA;RI 30-54668997-9;47880,48;0;10054,9;0;0;0;0;0;0;0;0;1436,41;0;0;0;598,51;0;0;0;0;0;0;0;0;0;0;59970,3
20/08/2020;FT;FT A.0021-00072584;10015-SHARE OUT SRL;RI 30-70879606-5;1605;0;337,05;0;0;0;0;0;0;0;0;0;0;0;0;80,25;0;0;0;0;0;0;0;0;0;0;2022,3
20/08/2020;FT;FT A.0021-00072583;10015-SHARE OUT SRL;RI 30-70879606-5;35767,23;0;7511,12;0;0;0;0;0;0;0;0;0;0;0;0;1788,36;0;0;0;0;0;0;0;0;0;0;45066,71
20/08/2020;FT;FT A.0080-00130339;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;5207,58;0;1093,59;0;0;0;0;0;19161,33;0;0;0;0;0;0;79,2;0;0;0;0;0;0;0;0;0;0;25541,7
