Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
14/10/2021;FT;FT A.2019-00425036;00001-YPF SA;RI 30-54668997-9;282985,76;0;59427,01;0;0;0;0;0;0;0;0;8489,57;0;0;0;3537,32;0;0;0;0;0;0;0;0;0;0;354439,66
14/10/2021;FT;FT A.2019-00425035;00001-YPF SA;RI 30-54668997-9;124730,4;0;26193,38;0;0;0;0;0;0;0;0;3741,91;0;0;0;1559,13;0;0;0;0;0;0;0;0;0;0;156224,82
15/10/2021;FT;FT A.2019-00425336;00001-YPF SA;RI 30-54668997-9;169095,48;0;35510,05;0;0;0;0;0;0;0;0;5072,86;0;0;0;2113,69;0;0;0;0;0;0;0;0;0;0;211792,08
19/10/2021;FT;FT A.2019-00425905;00001-YPF SA;RI 30-54668997-9;149452,15;0;31384,95;0;0;0;0;0;0;0;0;4483,56;0;0;0;1868,15;0;0;0;0;0;0;0;0;0;0;187188,81
20/10/2021;FT;FT A.0001-00007193;10114-YUHMAK SEGURIDAD INDUSTRI;RI 30-71672962-8;24423,2;0;5128,87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29552,07
21/10/2021;FT;FT A.2019-00426361;00001-YPF SA;RI 30-54668997-9;170835,42;0;35875,44;0;0;0;0;0;0;0;0;5125,06;0;0;0;2135,44;0;0;0;0;0;0;0;0;0;0;213971,36
21/10/2021;FT;FT A.2019-00426360;00001-YPF SA;RI 30-54668997-9;29890,43;0;6276,99;0;0;0;0;0;0;0;0;896,71;0;0;0;373,63;0;0;0;0;0;0;0;0;0;0;37437,76
22/10/2021;FT;FT A.0015-00020606;10027-NOANET S.A.;RI 30-70236006-0;8000;0;1680;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;9820
01/11/2021;FT;FT A.0011-00003013;10098-CIAGESER S.A.;RI 30-70759266-0;5968,24;0;1253,33;0;0;0;0;0;0;0;0;0;0;0;0;505,51;0;0;0;0;0;0;0;0;0;0;7727,08
01/11/2021;FT;FT A.0005-00031441;10033-FOCA SOFTWARE FACTORY S.A;RI 30-70996958-3;13896,7;0;2918,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16815,01
01/11/2021;FT;FT C.0002-00000348;10036-TAPIA ADRIANA GABRIELA;RS 27-32566860-7;9888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9888
01/11/2021;FT;FT A.0004-00005633;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;31636,18;0;6643,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38279,78
01/11/2021;FT;FT A.0039-00015997;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4776,86;0;1003,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5780
01/11/2021;FT;FT A.0001-00000240;10111-GM SOLDADURAS Y CORTE S.A;RI 30-71678353-3;20900;0;4389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25289
01/11/2021;FT;FT A.5093-02057261;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;18704,03;0;3927,85;0;0;0;0;0;849,74;0;0;561,12;0;0;0;342,18;0;0;0;0;0;0;0;0;0;0;24384,92
02/11/2021;FT;FT C.0002-00000228;10035-FEROLI SEBASTIAN OSCAR;RS 20-58223482-6;15000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000
02/11/2021;FT;FT A.2019-00428641;00001-YPF SA;RI 30-54668997-9;143742;0;30185,82;0;0;0;0;0;0;0;0;4312,26;0;0;0;1796,78;0;0;0;0;0;0;0;0;0;0;180036,86
02/11/2021;FT;FT A.2019-00428642;00001-YPF SA;RI 30-54668997-9;86737,92;0;18214,96;0;0;0;0;0;0;0;0;2602,14;0;0;0;1084,22;0;0;0;0;0;0;0;0;0;0;108639,24
02/11/2021;FT;FT A.0005-00001996;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;404,96;0;85,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490
02/11/2021;FT;FT A.0004-00024928;10045-IMPEL S.A.;RI 30-56290934-2;20393,1;0;4282,55;0;0;0;0;0;0;0;0;0;0;0;0;713,76;0;0;0;0;0;0;0;0;0;0;25389,41
02/11/2021;FT;FT A.0006-00000309;10109-MUSTAFA ANA MARIA;RI 27-16933064-1;10300;0;2163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12463
03/11/2021;FT;FT A.0161-00001498;10075-GASNOR S.A.;RI 30-65786572-5;78564,82;0;16498,62;0;0;0;0;0;0;0;0;2356,94;0;686,24;0;1374,88;0;0;0;0;0;0;0;0;0;0;99481,5
03/11/2021;FT;FT A.0007-00354022;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;21421,45;0;4498,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25919,95
03/11/2021;FT;FT A.0003-00535293;10005-PANINO SA;RI 33-68747318-9;57654,59;0;12107,46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69762,05
03/11/2021;FT;FT A.0001-00004690;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;13224,4;0;2777,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16001,53
03/11/2021;FT;FT A.0012-00251832;10055-ABC S.A;RI 30-54285183-6;60516,79;0;12708,53;0;0;0;0;0;0;0;0;1815,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75040,82
03/11/2021;FT;FT A.0012-00251833;10055-ABC S.A;RI 30-54285183-6;8582,88;0;1802,4;0;0;0;0;0;0;0;0;257,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10642,77
03/11/2021;FT;FT A.0002-00073416;10004-AXIS LOGISTICA SA;RI 30-67776234-5;115906,19;0;24340,29;0;0;0;0;0;0;0;0;3477,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143723,67
04/11/2021;FT;FT A.0001-00042096;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;4909,41;0;1030,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5940,39
04/11/2021;FT;FT A.0001-00042097;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;11671,97;0;2451,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14123,08
04/11/2021;FT;FT C.0002-00000046;10094-GRAMAJO HECTOR SIMON;RS 20-13861375-6;4500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4500
04/11/2021;FT;FT A.0001-00042095;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;22622,79;0;4750,79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27373,58
04/11/2021;FT;FT A.8073-01108532;10026-LA SERENISIMA S.A.;RI 30-70721038-5;7554,62;0;1586,47;0;0;0;0;0;0;0;0;226,64;0;0;0;132,21;0;0;0;0;0;0;0;0;0;0;9499,94
04/11/2021;FT;FT A.0001-00042094;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;11697,1;0;2456,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14153,49
04/11/2021;FT;FT C.0003-00001118;10110-PELLASIO MARIA KARINA DE;RS 27-23238464-1;961,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961,2
04/11/2021;FT;FT B.9619-00013768;00000-CENCOSUD SA;CF 30-59036076-3;425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425
04/11/2021;FT;FT A.1001-00339774;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;20273,91;0;4257,52;0;0;0;0;0;0;0;0;608,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25139,65
04/11/2021;FT;FT A.0001-00042492;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;14219,96;0;2986,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17206,15
04/11/2021;FT;FT A.1001-00339775;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;9289,6;0;1950,82;0;0;0;0;0;0;0;0;278,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11519,11
04/11/2021;FT;FT B.0003-00000216;00000-ROMERO NATALIA ELINA;EX 27-26400362-3;12000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000
04/11/2021;FT;FT A.1001-00339780;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;19863,43;0;4171,32;0;0;0;0;0;872,38;0;0;595,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25503,03
04/11/2021;FT;FT A.1001-00339920;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;29326,04;0;6158,47;0;0;0;0;0;0;0;0;879,78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36364,29
04/11/2021;FT;FT A.0080-00184520;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;11974,31;0;2514,61;0;0;0;0;0;44559,7;0;0;0;0;0;0;183,74;0;0;0;0;0;0;0;0;0;0;59232,36
04/11/2021;FT;FT A.0003-00000386;10112-ALDERETE RIVAS JORDAN T.;RI 20-27142014-6;2500;0;525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3025
04/11/2021;TI;TI B.0006-00025871;00000-MINISERVICE LA ISABEL;CF              ;5000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000
04/11/2021;FT;FT A.0039-00016053;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;3477,68;0;730,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4207,99
04/11/2021;FT;FT A.0001-00152630;10014-DTS S.R.L.;RI 30-71542224-3;17904,31;0;3759,91;0;0;0;0;0;0;0;0;0;0;0;0;313,32;0;0;0;0;0;0;0;0;0;0;21977,54
04/11/2021;FT;FT A.0014-00258222;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;20776,01;0;4362,96;0;0;0;0;0;0;0;0;0;0;0;0;363,58;0;0;0;0;0;0;0;0;0;0;25502,55
05/11/2021;FT;FT A.0010-00000204;10012-VICTORIA DEL CARMEN CACER;RI 27-06067844-3;33491,74;0;7033,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40525
05/11/2021;FT;FT A.5093-02061884;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;25267,67;0;5306,21;0;0;0;0;0;1606,63;0;0;758,03;0;0;0;470,28;0;0;0;0;0;0;0;0;0;0;33408,82
05/11/2021;NC;NC A.2550-00192994;00001-YPF SA;RI 30-54668997-9;-173332,77;0;-36399,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-209732,65
05/11/2021;NC;NC A.2550-00193577;00001-YPF SA;RI 30-54668997-9;-272380,06;0;-57199,81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-329579,87
05/11/2021;FT;FT A.0002-00010463;10097-SHOPPER TRADE SRL;RI 30-71721909-7;666,43;0;139,95;0;0;0;0;0;2433,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3240,15
06/11/2021;FT;FT A.1001-00329894;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;7632,88;0;1602,9;0;0;0;0;0;407,12;0;0;228,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9871,89
06/11/2021;FT;FT A.0012-00075312;10086-SARA BENCHIMOL;RI 27-27518099-3;9125,88;0;1916,43;0;0;0;0;0;0;0;0;0;0;0;0;159,7;0;0;0;0;0;0;0;0;0;0;11202,01
06/11/2021;FT;FT A.0021-00092144;10015-SHARE OUT SRL;RI 30-70879606-5;82134,26;0;17248,19;0;0;0;0;0;0;0;0;0;0;0;0;1112,79;0;0;0;0;0;0;0;0;0;0;100495,24
06/11/2021;FT;FT A.0021-00092143;10015-SHARE OUT SRL;RI 30-70879606-5;41582,39;0;8732,3;0;0;0;0;0;0;0;0;0;0;0;0;2079,13;0;0;0;0;0;0;0;0;0;0;52393,82
06/11/2021;FT;FT A.0003-00000533;10011-VIERA MIGUEL ANTONIO;RI 20-20370306-7;9285,12;0;1949,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11235
07/11/2021;FT;FT C.0002-00000417;10074-LASARTE ROBERTO OSCAR;RS 20-12522743-1;11600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11600
08/11/2021;FT;FT A.5093-02064420;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;11121,31;0;2335,48;0;0;0;0;0;503,87;0;0;333,64;0;0;0;203,43;0;0;0;0;0;0;0;0;0;0;14497,73
08/11/2021;FT;FT C.0003-00012257;10099-DIREC. GRAL. POLICIA ADIC;RS 30-70234451-0;382770,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382770,76
