Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
06/11/2020;FT;FT A.0012-00230409;10055-ABC S.A;RI 30-54285183-6;5248,79;0;1102,25;0;0;0;0;0;0;0;0;157,46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6508,5
06/11/2020;NC;NC A.0012-00149441;10055-ABC S.A;RI 30-54285183-6;-4703,21;0;-987,67;0;0;0;0;0;0;0;0;-141,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5831,98
10/11/2020;FT;FT A.2172-00010350;00001-YPF SA;RI 30-54668997-9;16,84;0;3,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,38
24/11/2020;FT;FT A.0011-00464655;10055-ABC S.A;RI 30-54285183-6;13322,5;0;2797,72;0;0;0;0;0;0;0;0;399,66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16519,88
27/11/2020;FT;FT A.0012-00231563;10055-ABC S.A;RI 30-54285183-6;56630,18;0;11892,34;0;0;0;0;0;0;0;0;1698,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70221,43
27/11/2020;FT;FT A.0011-00465192;10055-ABC S.A;RI 30-54285183-6;6209,68;0;1304,03;0;0;0;0;0;0;0;0;186,29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7700
30/11/2020;NC;NC A.0012-00150426;10055-ABC S.A;RI 30-54285183-6;-9406,42;0;-1975,35;0;0;0;0;0;0;0;0;-282,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11663,96
01/12/2020;FT;FT A.0080-00079970;10090-GRUPO AUTOPARTES;RI 30-64308719-3;43442,63;0;9122,95;0;0;0;0;0;0;0;0;0;0;0;0;760,25;0;0;0;0;0;0;0;0;0;0;53325,83
01/12/2020;FT;FT A.2018-00140306;00001-YPF SA;RI 30-54668997-9;106,65;0;22,4;0;0;0;0;0;0;0;0;0;0;0;0;1,33;0;0;0;0;0;0;0;0;0;0;130,38
01/12/2020;NC;NC A.2018-00091407;00001-YPF SA;RI 30-54668997-9;-24425,62;0;-5129,38;0;0;0;0;0;0;0;0;-732,77;0;0;0;-305,32;0;0;0;0;0;0;0;0;0;0;-30593,09
