Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
04/06/2020;ND;ND A.2550-00051481;00001-YPF SA;RI 30-54668997-9;16000;0;3360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19360
01/10/2020;FT;FT A.2018-00133313;00001-YPF SA;RI 30-54668997-9;47,69;0;10,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57,7
01/10/2020;NC;NC A.2018-00087155;00001-YPF SA;RI 30-54668997-9;-84594,74;0;-17764,9;0;0;0;0;0;0;0;0;-2537,84;0;0;0;-1057,43;0;0;0;0;0;0;0;0;0;0;-105954,91
01/10/2020;FT;FT C.0002-00000206;00000-PARDO IOSA EMILIANO MIGUE;RS 20-36040715-3;1700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1700
01/10/2020;FT;FT A.0006-00492637;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;35009,36;0;7351,97;0;0;0;0;0;0;0;0;1050,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43411,61
01/10/2020;FT;FT A.0006-04925659;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;233,52;0;49,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282,56
01/10/2020;FT;FT A.8073-00883269;10026-LA SERENISIMA S.A.;RI 30-70721038-5;2646,8;0;555,83;0;0;0;0;0;0;0;0;79,4;0;0;0;46,32;0;0;0;0;0;0;0;0;0;0;3328,35
01/10/2020;TI;TI B.0006-00459743;00000-MINISERVICE LA ISABEL;CF 20-25632543-9;542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;542
01/10/2020;FT;FT A.0001-00084933;10014-DTS S.R.L.;RI 30-71542224-3;4950,69;0;1039,65;0;0;0;0;0;0;0;0;0;0;0;0;86,64;0;0;0;0;0;0;0;0;0;0;6076,98
01/10/2020;FT;FT A.0080-00134754;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;6791,98;0;1426,32;0;0;0;0;0;24991,78;0;0;0;0;0;0;103,3;0;0;0;0;0;0;0;0;0;0;33313,38
01/10/2020;NC;NC A.0006-00683860;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;-876,73;0;-184,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1060,84
01/10/2020;FT;FT A.0021-00073495;10015-SHARE OUT SRL;RI 30-70879606-5;64720,64;0;13591,33;0;0;0;0;0;0;0;0;0;0;0;0;3236,06;0;0;0;0;0;0;0;0;0;0;81548,03
