FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
13/5/2020;FAC;A;35;1306;SILVA SRL;I;30-65761193-6;29121,9;0;5966,57;0;0;0;0;35088,47;28412,24;254910;2727;24402;
1/6/2020;NCR;A;1;25970;BICE LEASING S.A.;I;30-70801629-9;-187394,91;0;-39352,93;0;0;-5621,85;0;-232369,69;-187394,91;254934;3330;24413;
23/12/2020;FAC;A;2021;106416;YPF FERTILIZANTES;I;30-54668997-9;253106,64;0;53152,39;0;3163,5;0;0;309422,53;253106,64;253267;7;23811;
29/12/2020;NCR;A;1;47676;BICE LEASING S.A.;I;30-70801629-9;-238856;0;-50159,76;0;0;-7165,68;0;-296181,44;-238856;254935;3330;24414;
4/1/2021;FAC;A;0;4012021;AMERICAN EXPRESS;I;30-62621935-3;841,51;0;47,35;0;0;0;0;888,86;225,46;254698;3333;24346;
7/1/2021;FAC;A;37;101734;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;28484,8;0;0;354,75;0;0;0;28839,55;28484,8;254929;999999;24412;368
8/1/2021;FAC;A;0;8012021;AMERICAN EXPRESS;I;30-62621935-3;17,22;0;1,59;0;0;0;0;18,81;7,57;254703;3333;24348;
12/1/2021;FAC;A;4;1145;BASILIO SIMON KATERYNICZ;I;20-08253783-0;169656;0;35627,76;0;0;0;0;205283,76;169656;253719;2880;23898;
12/1/2021;FAC;A;4;1144;BASILIO SIMON KATERYNICZ;I;20-08253783-0;283913,6;0;59621,86;0;0;0;0;343535,46;283913,6;253718;2880;23897;
12/1/2021;FAC;A;0;120121;AMERICAN EXPRESS;I;30-62621935-3;13,78;0;1,27;0;0;0;0;15,05;6,06;254707;3333;24349;
14/1/2021;FAC;A;0;140121;AMERICAN EXPRESS;I;30-62621935-3;205,74;0;24,99;0;151,76;0;0;382,49;119,02;254968;3333;24431;
18/1/2021;FAC;A;0;1801201;AMERICAN EXPRESS;I;30-62621935-3;623,41;0;35,08;0;0;0;0;658,49;167,03;254709;3333;24351;
19/1/2021;FAC;A;0;190121;AMERICAN EXPRESS;I;30-62621935-3;17,35;0;1,6;0;0;0;0;18,95;7,63;254710;3333;24352;
21/1/2021;FAC;A;15;19280;NOANET S.A.;I;30-70236006-0;2000;0;420;0;35;0;0;2455;2000;253756;3307;23911;
