FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;IVA;CUIT;RAZON;GRAVADO;NOGRAVADO;IVA21;IVA10_5;IVA27;PERC_IB;PERC_IVA;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
2/7/2020;FAC;C;4;341;I;20-11708331-5;JUAN CARLOS VERA;0;3000;0;0;0;0;0;3000;3000;48683;2770;21819;
22/7/2020;FAC;A;14;1984;I;33-67995862-9;TRASNPORTE JDG S.A.;9501,3;0;1995,27;0;0;166,27;0;11662,84;9501,3;48565;3268;21808;
31/7/2020;FAC;A;7;2020;I;30-50000319-3;BANCO FRANCES;2123,31;0;416,85;11,77;0;0;0;2551,93;2097,16;48187;16959;21712;62
31/8/2020;FAC;A;0;54250;I;30-50001091-2;BANCO NACION;64768,39;0;21;6231,2;0;0;0;71020,59;59444,75;48521;16959;21798;59
31/8/2020;FAC;A;8;2020;I;30-50000319-3;BANCO FRANCES;2013,93;0;416,85;1,38;0;0;0;2432,16;1998,17;48188;16959;21713;62
1/9/2020;FAC;A;20;55063;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;1036,94;0;211,26;0;0;0;0;1248,2;1006;48437;2578;21777;
1/9/2020;FAC;A;20;58146;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;1036,94;0;211,26;0;0;0;0;1248,2;1006;48440;2578;21780;
1/9/2020;FAC;A;20;55252;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;8751,37;0;1781,59;0;0;0;0;10532,96;8483,75;48441;2578;21781;
1/9/2020;FAC;A;20;56010;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;19708,62;0;4012,24;0;0;0;0;23720,86;19105,9;48439;2578;21779;
1/9/2020;FAC;A;20;57152;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;24893,19;0;5067,71;0;0;0;0;29960,9;24131,94;48442;2578;21782;
2/9/2020;FAC;A;0;20920;I;30-62621935-3;AMERICAN EXPRESS;11,37;0;2,39;0;0;14,49;0;28,25;11,37;49070;3333;21894;
3/9/2020;FAC;A;0;30920;I;30-62621935-3;AMERICAN EXPRESS;111,79;0;13,58;0;0;82,46;0;207,83;64,67;49074;3333;21895;
4/9/2020;FAC;A;0;40920;I;30-62621935-3;AMERICAN EXPRESS;8,1;0;1,7;0;0;10,32;0;20,12;8,1;49075;3333;21896;
7/9/2020;FAC;A;0;5384;I;30-62621935-3;AMERICAN EXPRESS;13,5;0;2,84;0;0;17,21;0;33,55;13,5;49076;3333;21897;
10/9/2020;FAC;A;6;17806;I;30-62017749-7;POSNET S.R.L.;1160,64;0;243,73;0;0;20,31;34,82;1459,5;1160,64;48130;3247;21703;
11/9/2020;FAC;A;0;45384;I;30-62621935-3;AMERICAN EXPRESS;89,85;0;10,92;0;0;66,27;0;167,04;51,98;49896;3333;22147;
14/9/2020;FAC;A;0;9848;I;30-62621935-3;AMERICAN EXPRESS;140,65;0;17,09;0;0;103,75;0;261,49;81,37;49077;3333;21898;
15/9/2020;FAC;A;0;19848;I;30-62621935-3;AMERICAN EXPRESS;88,68;0;10,77;0;0;65,41;0;164,86;51,3;49119;3333;21901;
16/9/2020;FAC;A;0;29848;I;30-62621935-3;AMERICAN EXPRESS;13,5;0;2,84;0;0;17,21;0;33,55;13,5;49121;3333;21902;
17/9/2020;FAC;A;8;57689;I;30-70006702-1;TUBONOR S.A.;287186,39;0;60309,14;0;0;5025,76;0;352521,29;287186,39;48099;3440;21700;
17/9/2020;FAC;A;0;52660;I;30-62621935-3;AMERICAN EXPRESS;79,36;0;9,64;0;0;58,54;0;147,54;45,91;49127;3333;21903;
22/9/2020;FAC;A;0;24312;I;30-62621935-3;AMERICAN EXPRESS;104,7;0;12,72;0;0;77,22;0;194,64;60,57;49128;3333;21904;
24/9/2020;FAC;A;0;44312;I;30-62621935-3;AMERICAN EXPRESS;72,34;0;8,79;0;0;53,36;0;134,49;41,85;49130;3333;21905;
28/9/2020;FAC;A;0;42888;I;30-50001091-2;BANCO NACION;41602,42;0;21;3825,36;0;0;0;45448,78;36531,97;48522;16959;21799;59
28/9/2020;FAC;A;0;18776;I;30-62621935-3;AMERICAN EXPRESS;13,5;0;2,84;0;0;17,21;0;33,55;13,5;49131;3333;21906;
30/9/2020;FAC;A;9;20201;I;30-50001008-4;BANCO MACRO;1593,96;0;216,34;56,87;0;0;0;1867,17;1582,06;48185;16959;21711;61
30/9/2020;FAC;A;9;20202;I;30-50001008-4;BANCO MACRO;1661,98;0;346,5;0;0;0;0;2008,48;1650;48177;16959;21710;61
30/9/2020;FAC;A;9;20203;I;30-50000319-3;BANCO FRANCES;3360,32;0;416,85;0;0;2209,09;0;5986,26;1985;48189;16959;21714;62
30/9/2020;FAC;A;1;51387;I;30-50000319-3;VISA FRANCES;8201,56;0;603,22;0;0;0;86,17;8890,95;2872,5;48143;16959;21708;2766
30/9/2020;FAC;A;0;51418;I;30-50000845-4;VISA RIO;880;0;184,8;0;0;0;0;1064,8;880;48068;2734;21690;
30/9/2020;FAC;A;0;5852;I;30-50000845-4;VISA RIO;2295,73;0;122,34;85,54;0;0;0;2503,61;1397,42;48080;2734;21692;
30/9/2020;FAC;A;0;5851;I;30-50000845-4;VISA RIO;10793,05;0;878,45;313,66;0;0;0;11985,16;7171,18;48082;2734;21693;
1/10/2020;FAC;A;0;17710;I;30-50000845-4;TARJETA MASTER;29;0;1,86;0;0;0;0;30,86;8,85;49146;3400;21918;
1/10/2020;FAC;A;0;17335;I;30-50000845-4;TARJETA MASTER;93,74;0;6,01;0;0;0;0;99,75;28,6;49145;3400;21917;
1/10/2020;FAC;A;0;16971;I;30-50000845-4;TARJETA MASTER;317,44;0;20,34;0;0;0;0;337,78;96,85;49144;3400;21916;
1/10/2020;FAC;A;0;17688;I;30-50000845-4;TARJETA MASTER;410,54;0;41,03;0;0;0;0;451,57;195,4;49443;3400;22047;
1/10/2020;FAC;A;0;17690;I;30-50000845-4;VISA RIO;94,89;0;12,85;0;0;0;0;107,74;61,2;49364;2734;22015;
