FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
17/06/2021;FAC;A;233;1432;BERCOVICH SACIFIA;I;30-51662596-8;2836,53;0;595,67;0;49,64;0;0;3481,84;2836,53;276368;2453;30750;
26/07/2021;FAC;A;233;1644;BERCOVICH SACIFIA;I;30-51662596-8;4691,18;0;985,15;0;117,28;0;0;5793,61;4691,18;276369;2453;30751;
17/09/2021;FAC;C;3;265;CADIAT;E;30-71160743-5;0;2500;0;0;0;0;0;2500;2500;276672;3404;30852;
30/09/2021;FAC;A;2172;285700;YPF SA EN RUTA;I;30-54668997-9;5910;0;1241,1;0;73,89;0;0;7224,99;5910;275611;4;30626;
30/09/2021;FAC;A;2172;285699;YPF SA EN RUTA;I;30-54668997-9;46377,8;0;7981,85;0;0;0;0;54359,65;38008,82;275610;4;30625;
30/09/2021;NCR;A;1;25;PERALTA CARLOS MARTIN;I;23-23546689-9;-3628,53;0;-761,99;0;0;0;0;-4390,52;-3628,53;275289;3419;30586;
18/10/2021;FAC;A;1;7150;YUHMAK SEGURIDAD INDUSTRIAL SR.;I;30-71672962-8;3119,74;0;655,15;0;0;0;0;3774,89;3119,74;276597;3451;30832;
20/10/2021;NCR;A;3;1306;GEOMACO S.A.S.;I;30-71650745-5;-19156,79;0;-4022,93;0;0;0;0;-23179,72;-19156,79;275247;3416;30577;
22/10/2021;FAC;A;15;20607;NOANET S.A.;I;30-70236006-0;2000;0;420;0;35;0;0;2455;2000;276949;3307;31008;
27/10/2021;FAC;A;6;10144;ALBIERO HNOS SRL;I;30-62882150-6;14795,04;0;3106,96;0;369,88;0;0;18271,88;14795,04;275252;2403;30578;
28/10/2021;FAC;A;10;165331;BANCO GALICIA;I;30-50000173-5;167671,24;0;0;15534,25;0;2219,18;0;185424,67;147945,21;275520;999999;30619;58
28/10/2021;FAC;A;42;12001930;BANCO NACION;I;30-50001091-2;82657,53;0;0;8679,04;0;1239,86;0;92576,43;82657,53;277071;999999;31069;59
28/10/2021;FAC;A;43;11921215;BANCO NACION;I;30-50001091-2;44246,57;0;0;4645,89;0;663,7;0;49556,16;44246,57;277070;999999;31068;59
29/10/2021;FAC;A;22;38366;PETROARSA S.A;I;30-68569428-6;2255,71;0;473,7;0;0;0;0;2729,41;2255,71;275286;2015;30583;
29/10/2021;FAC;A;22;38365;PETROARSA S.A;I;30-68569428-6;4022,85;0;844,8;0;0;0;0;4867,65;4022,85;275287;2015;30584;
01/11/2021;FAC;C;4;74;CABELLO FRANCO MAXIMILIANO;M;20-34067147-4;0;59750;0;0;0;0;0;59750;59750;273691;3507;29960;
01/11/2021;FAC;A;0;435013;TARJETA MASTER;I;30-50000845-4;524,8;0;27,3;0;0;0;0;552,1;130;276977;3400;31025;
01/11/2021;FAC;A;0;442075;TARJETA MASTER;I;30-50000845-4;854,25;0;44,44;0;0;0;0;898,69;211,61;276959;3400;31017;
01/11/2021;FAC;A;0;440806;TARJETA MASTER;I;30-50000845-4;3258,17;0;158,89;0;0;0;0;3417,06;756,63;276978;3400;31026;
01/11/2021;FAC;A;0;446401;VISA RIO;I;30-50000845-4;54,69;0;7,09;0;0;0;0;61,78;33,76;276938;2734;30999;
01/11/2021;FAC;A;0;88148;VISA RIO;I;30-50000845-4;109,93;0;5,82;0;0;0;0;115,75;27,7;276889;2734;30961;
01/11/2021;FAC;A;0;88219;VISA RIO;I;30-50000845-4;187,02;0;8,32;0;0;0;0;195,34;39,62;276757;2734;30897;
01/11/2021;FAC;A;0;88227;VISA RIO;I;30-50000845-4;215,45;0;27,93;0;0;0;0;243,38;132,99;276853;2734;30938;
01/11/2021;FAC;A;0;88226;VISA RIO;I;30-50000845-4;2750,08;0;215,7;0;0;0;0;2965,78;1027,12;276561;2734;30809;
01/11/2021;FAC;A;0;88147;VISA RIO;I;30-50000845-4;4274,98;0;208,48;0;0;0;0;4483,46;992,77;276759;2734;30899;
01/11/2021;FAC;A;0;446392;VISA RIO;I;30-50000845-4;5589,48;0;438,39;0;0;62,66;0;6090,53;2087,56;276449;2734;30768;
01/11/2021;FAC;A;0;446007;VISA RIO;I;30-50000845-4;7907,99;0;385,65;0;0;0;0;8293,64;1836,44;276711;2734;30861;
01/11/2021;FAC;A;1;7490;YUHMAK SEGURIDAD INDUSTRIAL SR.;I;30-71672962-8;6639,56;0;1394,31;0;0;0;0;8033,87;6639,56;273819;3451;29990;
01/11/2021;LPR;A;15;450;YPF FERTILIZANTES;I;30-54668997-9;331868,16;0;69692,31;0;0;0;0;401560,47;331868,16;273601;7;29943;
01/11/2021;LPR;A;15;452;YPF FERTILIZANTES;I;30-54668997-9;1142312,54;0;0;119943,22;0;0;0;1262255,76;1142312,54;273633;7;29952;
01/11/2021;LPR;A;15;453;YPF FERTILIZANTES;I;30-54668997-9;412840,8;0;86696,57;0;0;0;0;499537,37;412840,8;273635;7;29953;
01/11/2021;LPR;A;15;451;YPF FERTILIZANTES;I;30-54668997-9;1540674;0;0;161770,77;0;0;0;1702444,77;1540674;273616;7;29949;
01/11/2021;LPR;A;15;454;YPF FERTILIZANTES;I;30-54668997-9;30813,48;0;0;3235,91;0;0;0;34049,39;30813,48;273636;7;29954;
01/11/2021;FAC;A;2017;2701902;YPF SA COMBUSTIBLES;I;30-54668997-9;2676236,96;0;456515,55;0;33452,96;65216,51;0;3231421,98;2676236,96;273675;1;29956;
01/11/2021;FAC;A;2017;2702196;YPF SA COMBUSTIBLES;I;30-54668997-9;2748192,42;0;468789,8;0;34352,41;66969,97;0;3318304,6;2748192,42;273732;1;29977;
01/11/2021;FAC;C;3;213;LUNA VIDAL WALTER;M;23-21894057-9;0;45000;0;0;0;0;0;45000;45000;273707;2710;29962;
01/11/2021;FAC;A;0;88225;TARJETA MASTER;I;30-50000845-4;9,42;0;1,98;0;0;0;0;11,4;9,42;277317;3400;31222;
01/11/2021;FAC;A;0;88223;TARJETA MASTER;I;30-50000845-4;12,36;0;2,6;0;0;0;0;14,96;12,36;277345;3400;31243;
01/11/2021;FAC;A;0;88143;TARJETA MASTER;I;30-50000845-4;24,42;0;1,29;0;0;0;0;25,71;6,15;277245;3400;31190;
01/11/2021;FAC;A;0;88014;TARJETA MASTER;I;30-50000845-4;28,57;0;1,51;0;0;0;0;30,08;7,2;277247;3400;31192;
01/11/2021;FAC;A;0;446161;TARJETA MASTER;I;30-50000845-4;64,8;0;8,4;0;0;0;0;73,2;40;277370;3400;31265;
01/11/2021;FAC;A;0;88222;TARJETA MASTER;I;30-50000845-4;83,04;0;10,76;0;0;0;0;93,8;51,26;277390;3400;31285;
01/11/2021;FAC;A;0;88119;TARJETA MASTER;I;30-50000845-4;129,5;0;6,85;0;0;0;0;136,35;32,62;277246;3400;31191;
01/11/2021;FAC;A;0;88013;TARJETA MASTER;I;30-50000845-4;251,43;0;16,11;0;0;0;0;267,54;76,71;277109;3400;31096;
01/11/2021;FAC;A;0;88224;TARJETA MASTER;I;30-50000845-4;414,16;0;38,83;0;0;0;0;452,99;184,9;277221;3400;31168;
01/11/2021;FAC;A;0;88142;TARJETA MASTER;I;30-50000845-4;622,62;0;32,39;0;0;0;0;655,01;154,23;277114;3400;31097;
01/11/2021;FAC;A;0;88118;TARJETA MASTER;I;30-50000845-4;1049,67;0;54,6;0;0;0;0;1104,27;260,02;277106;3400;31094;
01/11/2021;FAC;A;0;446232;TARJETA MASTER;I;30-50000845-4;2013,57;0;157,93;0;0;0;0;2171,5;752,03;277180;3400;31143;
02/11/2021;FAC;A;2;278;LAS TRIMAR S.R.L.;I;30-54668997-9;10545,45;0;2214,54;0;0;0;0;12759,99;10545,45;273729;999999;29974;1
02/11/2021;FAC;A;2777;40;MUSIMUNDO;I;30-54668997-9;40495,04;0;8503,96;0;0;0;0;48999;40495,04;273676;999999;29958;1
02/11/2021;FAC;A;16;121424;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;89472,46;0;0;7404,57;0;0;0;96877,03;89472,46;273730;999999;29975;368
02/11/2021;FAC;A;16;121425;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;62426,57;0;0;5128,94;0;0;0;67555,51;62426,57;273731;999999;29976;368
02/11/2021;FAC;A;40;108435;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;32614,63;0;0;553,52;0;0;0;33168,15;32614,63;273727;999999;29972;368
02/11/2021;FAC;A;47;101734;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;25653,91;0;0;63,23;0;0;0;25717,14;25653,91;273728;999999;29973;368
02/11/2021;FAC;A;8;2693;SOLANS HOTELES;I;30-55083366-9;8167,5;0;1715,18;0;0;0;0;9882,68;8167,5;273711;999999;29964;697
02/11/2021;FAC;A;8;2796;SOLANS HOTELES;I;30-55083366-9;16335;0;3430,35;0;0;0;0;19765,35;16335;273711;999999;29965;697
02/11/2021;FAC;A;73;93;ARRIETA SERVICIOS SRL;I;30-70764991-3;861,52;0;138,48;0;0;0;0;1000;659,41;273676;999999;29957;2315
02/11/2021;FAC;A;3;29047;SERGIO SCOPEL;I;20-11762256-9;942,14;0;197,85;0;0;0;0;1139,99;942,14;273711;999999;29966;2692
02/11/2021;FAC;A;4;23452;SERGIO SCOPEL;I;20-11762256-9;10351,24;0;2173,76;0;0;0;0;12525;10351,24;273711;999999;29963;2692
