FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
11/3/2021;FAC;A;1;127927765;VISA GALICIA;I;30-50000173-5;53574,04;0;2436,52;3240,14;40592,55;810,94;0;100654,19;42461,03;254621;999999;24315;2733
19/3/2012;FAC;A;0;86345;TARJETA MASTER;I;30-50000845-4;115,1;0;7,38;0;0;0;0;122,48;35,12;256675;3400;24939;
19/10/2020;FAC;A;33;3828;PINTURERIA ESPA¥A S.R.L.;I;30-70805990-7;13487,85;0;2832,45;0;236,04;0;0;16556,34;13487,85;255298;999999;24493;2580
11/12/2020;FAC;A;32;6081;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;7725,63;0;1622,38;0;0;0;0;9348,01;7725,63;255455;3384;24513;
4/1/2021;FAC;A;0;309778;TARJETA MASTER;I;30-50000845-4;58,61;0;7,94;0;0;0;0;66,55;37,8;255404;3400;24496;
5/1/2021;FAC;A;0;310524;TARJETA MASTER;I;30-50000845-4;55,12;0;7,47;0;0;0;0;62,59;35,55;255405;3400;24497;
6/1/2021;FAC;A;0;311194;TARJETA MASTER;I;30-50000845-4;93,31;0;12,1;0;0;0;0;105,41;57,6;255406;3400;24498;
8/1/2021;FAC;A;0;312634;TARJETA MASTER;I;30-50000845-4;171,07;0;22,18;0;0;0;0;193,25;105,6;255407;3400;24499;
12/1/2021;FAC;A;0;313869;TARJETA MASTER;I;30-50000845-4;157,46;0;20,41;0;0;0;0;177,87;97,2;255408;3400;24500;
13/1/2021;FAC;A;0;130121;AMERICAN EXPRESS;I;30-62621935-3;182,18;0;22,13;0;134,38;0;0;338,69;105,39;254967;3333;24430;
15/1/2021;FAC;A;0;315746;TARJETA MASTER;I;30-50000845-4;72,58;0;9,41;0;0;0;0;81,99;44,8;255409;3400;24501;
19/1/2021;FAC;A;0;85932;VISA RIO;I;30-50000845-4;61,65;0;3,26;0;0;0;0;64,91;15,53;255414;2734;24502;
20/1/2021;FAC;A;0;85943;VISA RIO;I;30-50000845-4;43,23;0;2,29;0;0;0;0;45,52;10,89;255415;2734;24503;
