FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
17/4/2020;FAC;A;0;80581;VISA RIO;I;30-50000845-4;5590,17;0;195,98;0;0;0;0;5786,15;933,24;238794;2734;20395;
28/5/2020;FAC;A;7;10958;LINARES MATERIALES SRL;I;30-70884913-4;4401,58;0;924,33;0;0;0;0;5325,91;4401,58;238077;3417;20273;
2/6/2020;FAC;A;0;79004;TARJETA MASTER;I;30-50000845-4;536,49;0;26,03;0;0;0;0;562,52;123,95;236893;3400;20005;
3/6/2020;FAC;A;20;956058;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;1036,94;0;211,26;0;0;0;0;1248,2;1006;237858;2578;20247;
3/6/2020;FAC;A;20;9556209;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;8751,37;0;1781,59;0;0;0;0;10532,96;8483,75;237859;2578;20248;
3/6/2020;FAC;A;20;956882;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;19708,62;0;4012,24;0;0;0;0;23720,86;19105,9;237856;2578;20245;
3/6/2020;FAC;A;20;957734;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;24893,19;0;5067,71;0;0;0;0;29960,9;24131,94;237857;2578;20246;
6/6/2020;FAC;A;7;11070;LINARES MATERIALES SRL;I;30-70884913-4;4462,81;0;937,19;0;0;0;0;5400;4462,81;238078;3417;20274;
9/6/2020;FAC;A;7;11104;LINARES MATERIALES SRL;I;30-70884913-4;78,19;0;16,42;0;0;0;0;94,61;78,19;238083;3417;20279;
9/6/2020;FAC;A;7;11103;LINARES MATERIALES SRL;I;30-70884913-4;655,69;0;137,7;0;0;0;0;793,39;655,69;238082;3417;20278;
9/6/2020;FAC;A;7;11100;LINARES MATERIALES SRL;I;30-70884913-4;3077,69;0;646,32;0;0;0;0;3724,01;3077,69;238081;3417;20277;
11/6/2020;FAC;A;7;11133;LINARES MATERIALES SRL;I;30-70884913-4;3868,89;0;812,47;0;0;0;0;4681,36;3868,89;238080;3417;20276;
12/6/2020;FAC;A;7;11152;LINARES MATERIALES SRL;I;30-70884913-4;265,16;0;55,68;0;0;0;0;320,84;265,16;238079;3417;20275;
16/6/2020;FAC;A;358;704146;SANCOR SEGUROS;I;30-50004946-0;179485,28;0;35505,63;0;4226,86;5072,23;0;224290;169074,42;238278;2622;20306;
17/6/2020;FAC;A;7;11193;LINARES MATERIALES SRL;I;30-70884913-4;266,97;0;56,06;0;0;0;0;323,03;266,97;238087;3417;20283;
17/6/2020;FAC;A;8206;20718342;TELECOM ARGENTINA SA;I;30-63945373-8;5281,03;0;0;0;132,03;0;189,82;5602,88;703,03;237310;2439;20165;
19/6/2020;FAC;A;15;18342;NOANET S.A.;I;30-70236006-0;8000;0;1680;0;200;0;0;9880;8000;237378;3307;20177;
19/6/2020;FAC;A;15;18343;NOANET S.A.;I;30-70236006-0;8000;0;1680;0;200;0;0;9880;8000;237379;3307;20178;
23/6/2020;FAC;A;7;11253;LINARES MATERIALES SRL;I;30-70884913-4;726,55;0;152,57;0;0;0;0;879,12;726,55;238086;3417;20282;
23/6/2020;FAC;A;3;15700;NOA MATAFUEGOS SRL;I;30-70989390-0;8682,93;0;1823,42;0;0;0;0;10506,35;8682,93;237571;2894;20214;
24/6/2020;FAC;A;7;11263;LINARES MATERIALES SRL;I;30-70884913-4;84,82;0;17,81;0;0;0;0;102,63;84,82;238085;3417;20281;
24/6/2020;FAC;A;7;11265;LINARES MATERIALES SRL;I;30-70884913-4;453,93;0;95,33;0;0;0;0;549,26;453,93;238084;3417;20280;
29/6/2020;NCR;A;2;1846;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;-799,55;0;-167,91;0;0;0;0;-967,46;-799,55;237706;3347;20226;
30/6/2020;FAC;A;22;31359;PETROARSA S.A;I;30-68569428-6;3121,04;0;655,42;0;0;0;0;3776,46;3121,04;238485;2015;20333;
1/7/2020;FAC;A;2;41;GRUPO RENDACE SRL;I;30-54668997-9;413,22;0;86,78;0;0;0;0;500;413,22;236226;999999;19898;1
1/7/2020;FAC;A;0;114018682;BANCO GALICIA;I;30-50000173-5;451834,23;0;5523;42429,04;91837,85;6850,29;0;598474,41;430386,12;236178;999999;19887;58
1/7/2020;FAC;A;5;10636;ESTAC.EXPER.AGRO.OBISPO COLOMBRES;I;30-62647102-8;1475,21;0;309,79;0;0;0;0;1785;1475,21;236226;999999;19899;2837
1/7/2020;FAC;A;11;634;JUAN MANUEL ACEVEDO DIAZ;I;2023931135-1;9090,91;0;1909,09;0;0;0;0;11000;9090,91;236285;3426;19906;
1/7/2020;FAC;A;7;16519;JUAN GREGORIO CARRIZO;I;20-08067199-8;1024,79;0;215,21;0;25,62;0;0;1265,62;1024,79;236208;3053;19890;
1/7/2020;FAC;A;0;79219;TARJETA MASTER;I;30-50000845-4;3,9;0;0,82;0;0;0;0;4,72;3,9;239041;3400;20499;
1/7/2020;FAC;A;0;79613;TARJETA MASTER;I;30-50000845-4;170,42;0;10,92;0;0;0;0;181,34;52;239044;3400;20502;
1/7/2020;FAC;A;0;80037;TARJETA MASTER;I;30-50000845-4;718,64;0;28,04;0;0;0;0;746,68;133,5;239043;3400;20501;
1/7/2020;FAC;A;0;80008;TARJETA MASTER;I;30-50000845-4;2569,35;0;133,37;0;0;0;0;2702,72;635,1;238921;3400;20442;
1/7/2020;FAC;A;0;80026;VISA RIO;I;30-50000845-4;8,19;0;1,72;0;0;0;0;9,91;8,19;238995;2734;20475;
1/7/2020;FAC;A;0;80050;VISA RIO;I;30-50000845-4;6348,75;0;247,67;0;0;0;0;6596,42;1179,39;238860;2734;20414;
1/7/2020;FAC;A;0;80025;VISA RIO;I;30-50000845-4;8207,08;0;426,02;0;0;60,99;0;8694,09;2028,68;238767;2734;20382;
1/7/2020;FAC;A;2;4248;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;1650;0;346,5;0;0;0;0;1996,5;1650;236284;3251;19905;
1/7/2020;FAC;A;0;10720;AMERICAN EXPRESS;I;30-62621935-3;158,14;0;11,06;0;0;0;0;169,2;52,65;239230;3333;20590;
1/7/2020;FAC;A;2017;2410339;YPF SA EN RUTA;I;30-54668997-9;42255,46;0;6947,58;0;528,19;992,5;0;50723,73;42255,46;236276;4;19903;
1/7/2020;FAC;A;2017;2409612;YPF SA COMBUSTIBLES;I;30-54668997-9;1742110,88;0;286477,28;0;21776,39;40925,33;0;2091289,88;1742110,88;236312;1;19908;
1/7/2020;FAC;A;4;25013;ELSERVER SRL;I;30-70744750-4;1496;0;314,16;0;0;0;0;1810,16;1496;236339;2638;19917;
1/7/2020;FAC;A;5;25172;FOCA SOFTWARE FACTORY S.A.;I;30-70996958-3;7231,41;0;1518,6;0;0;0;0;8750,01;7231,41;236262;3219;19901;
2/7/2020;FAC;A;3;71;QUINTEROS DIEGO OMAR;I;20-30813399-1;75920;0;15943,2;0;0;0;0;91863,2;75920;236350;3227;19918;
2/7/2020;FAC;A;0;79269;TARJETA MASTER;I;30-50000845-4;17,69;0;1,13;0;0;0;0;18,82;5,4;239047;3400;20505;
2/7/2020;FAC;A;0;80084;TARJETA MASTER;I;30-50000845-4;101,23;0;8,2;0;0;0;0;109,43;39,05;239046;3400;20504;
2/7/2020;FAC;A;0;79660;TARJETA MASTER;I;30-50000845-4;503,23;0;20,32;0;0;0;0;523,55;96,76;239045;3400;20503;
2/7/2020;FAC;A;0;80065;TARJETA MASTER;I;30-50000845-4;700,81;0;36,38;0;0;0;0;737,19;173,23;238922;3400;20443;
