---------------------------------------------------
MAL             NOMBRE                  CORRECTO
---------------------------------------------------
30532847544     BAZAR AVENIDA S.A.      30532847547 (lubre - corregido)
03070775777     M&M GROUP SRL           30707745777 (lubre - corregido)
20166382190     MARIA TERESA PORCEL     27166382195
20210582674     EDREIRA MARCELA         27171064452
20248676478     PALAVECINO CRISTIAN     20301263113
20338177462     RIO BELTRAN MARIO GI    20119762341
20439785021     ZELARAYAN RICARDO JO    20339785024
23319841709     MUDAD FRANCISCO NICO    20419841170
24944444994     PADOVANI ANTONIO JOS    24940000994
27110318303     SALAZAR ESTELA DEL V    27110318907
27181187692     QUINTIERI MARIA ISAB    27181876900
30592845845     CETROGAR S.A            30592845748
30798650285     LAS MOSRIS              30709865028
33518356092     RIMAR ALCOHOLES SRL     33518855609
33794525396     GRUPO TERGOLAF          33709452539
37104808655     EZCA                    30710480865

DEBO
20-20211987-6   LUIS MOVANE             20-20219878-4
20-20581700-0   RODOLFO ADRIAN AGUIR    20-23156122-7
20-20851011-9   ATEPYSS                 30-57133601-0
20-48833307-1   RICARDO ZAGERT          20-04883330-7
27-29322699-2   GIMENEZ LAURA VANESA    27-30408718-3
30-66326653-1   TRASUR S.A              30-66322353-0
30-71957169-3   GRUPO ALBORNOZ REINA    30-71195716-9
30-77558956-2   UCSA MAQUINVET          30-71558395-6
33-51835609-2   RIMAR ALCOHOLES SRL     33-51885560-9
33-54374902-3   BOLLINI S.A             30-54374902-4
33-71206126-5   REFICUYO S.A            33-71206012-9
33-79452539-6   GRUPO TERGOLAF          33-70945253-9

